xlength,vel,fren,rpm,marcha,comb,xtime,x_cord,y_cord
12831.36,99.0,0.0,4890.4,3,3,205.76,40.6123,-3.5821
12860.66,99.0,0.0,4890.4,3,2,206.05,40.6132,-3.5844
12875.41,99.0,0.0,4890.4,3,1,206.2,40.6152,-3.5843
12890.07,99.0,0.0,4890.4,3,1,206.34,40.6146,-3.5855
12904.62,99.0,0.0,4890.4,3,0,206.49,40.6161,-3.5859
12919.37,99.0,0.0,4890.4,3,0,206.63,40.6174,-3.588
12934.02,99.0,0.0,4890.4,3,100,206.78,40.6186,-3.5903
12948.67,99.0,0.0,4890.4,3,99,206.93,40.6201,-3.592
12963.33,99.0,0.0,4890.4,3,99,207.07,40.6196,-3.5894
12978.08,99.0,0.0,4890.4,3,98,207.22,40.618,-3.5871
12992.73,99.0,0.0,4890.4,3,98,207.36,40.6183,-3.5856
13007.38,99.0,0.0,4890.4,3,97,207.51,40.6194,-3.5878
13022.03,99.0,0.0,4890.4,3,97,207.65,40.6203,-3.5876
13036.79,99.0,0.0,4890.4,3,96,207.8,40.6199,-3.5856
13051.44,99.0,0.0,4890.4,3,96,207.94,40.6186,-3.5848
13066.09,99.0,0.0,4890.4,3,95,208.09,40.6173,-3.5843
13080.74,99.0,0.0,4890.4,3,95,208.23,40.6158,-3.5837
13095.49,99.0,0.0,4890.4,3,94,208.38,40.6145,-3.5831
13110.05,99.0,0.0,4890.4,3,94,208.53,40.6129,-3.5824
13124.8,99.0,0.0,4890.4,3,93,208.67,40.6117,-3.5821
13139.45,99.0,0.0,4890.4,3,93,208.82,40.6126,-3.5837
13154.2,99.0,0.0,4890.4,3,92,208.97,40.6147,-3.5843
13168.75,99.0,0.0,4890.4,3,92,209.11,40.6152,-3.5851
13183.41,99.0,0.0,4890.4,3,91,209.26,40.6154,-3.5859
13198.16,99.0,0.0,4890.4,3,91,209.4,40.617,-3.5868
13212.81,99.0,0.0,4890.4,3,90,209.55,40.6182,-3.5899
13227.46,99.0,0.0,4890.4,3,90,209.69,40.6196,-3.5915
13242.11,99.0,0.0,4890.4,3,89,209.84,40.6204,-3.5908
13256.86,99.0,0.0,4890.4,3,89,209.98,40.6181,-3.5878
13271.52,99.0,0.0,4890.4,3,88,210.13,40.618,-3.5856
13286.17,99.0,0.0,4890.4,3,88,210.28,40.619,-3.5869
13300.82,99.0,0.0,4890.4,3,87,210.42,40.6202,-3.5883
13315.57,99.0,0.0,4890.4,3,87,210.57,40.6201,-3.5862
13330.22,99.0,0.0,4890.4,3,86,210.71,40.619,-3.585
13344.88,99.0,0.0,4890.4,3,86,210.86,40.6177,-3.5845
13359.53,99.0,0.0,4890.4,3,85,211.0,40.6163,-3.5839
13374.28,99.0,0.0,4890.4,3,85,211.15,40.615,-3.5833
13388.83,99.0,0.0,4890.4,3,84,211.3,40.6129,-3.5824
13403.58,99.0,0.0,4890.4,3,84,211.44,40.6117,-3.5821
13418.24,99.0,0.0,4890.4,3,83,211.59,40.6126,-3.5837
13432.99,99.0,0.0,4890.4,3,83,211.73,40.6147,-3.5843
13447.54,99.0,0.0,4890.4,3,82,211.88,40.6152,-3.5851
13462.19,99.0,0.0,4890.4,3,82,212.03,40.6154,-3.5859
13476.94,99.0,0.0,4890.4,3,81,212.17,40.617,-3.5868
13491.6,99.0,0.0,4890.4,3,81,212.32,40.6182,-3.5899
13506.25,99.0,0.0,4890.4,3,80,212.46,40.6196,-3.5915
13520.9,99.0,0.0,4890.4,3,80,212.61,40.6204,-3.5908
13535.65,99.0,0.0,4890.4,3,79,212.75,40.6181,-3.5878
13550.3,99.0,0.0,4890.4,3,79,212.9,40.618,-3.5856
13564.96,99.0,0.0,4890.4,3,78,213.05,40.619,-3.5869
13579.61,99.0,0.0,4890.4,3,78,213.19,40.6202,-3.5883
13594.36,99.0,0.0,4890.4,3,77,213.34,40.6201,-3.5862
13609.01,99.0,0.0,4890.4,3,77,213.48,40.619,-3.585
13623.66,99.0,0.0,4890.4,3,76,213.63,40.6177,-3.5845
13638.32,99.0,0.0,4890.4,3,76,213.77,40.6163,-3.5839
13653.07,99.0,0.0,4890.4,3,75,213.92,40.615,-3.5833
13667.72,99.0,0.0,4890.4,3,75,214.07,40.6141,-3.5829
13682.37,99.0,0.0,4890.4,3,74,214.21,40.612,-3.5819
13697.02,99.0,0.0,4890.4,3,74,214.36,40.6122,-3.5832
13711.78,99.0,0.0,4890.4,3,73,214.5,40.6139,-3.5846
13726.43,99.0,0.0,4890.4,3,73,214.65,40.6155,-3.5846
13740.98,99.0,0.0,4890.4,3,72,214.79,40.615,-3.5859
13755.73,99.0,0.0,4890.4,3,72,214.94,40.6166,-3.5861
13770.38,99.0,0.0,4890.4,3,71,215.09,40.6178,-3.5891
13785.13,99.0,0.0,4890.4,3,71,215.23,40.6192,-3.5908
13799.69,99.0,0.0,4890.4,3,70,215.38,40.6205,-3.5916
13814.44,99.0,0.0,4890.4,3,70,215.52,40.6189,-3.5887
13829.09,99.0,0.0,4890.4,3,69,215.67,40.618,-3.5863
13843.74,99.0,0.0,4890.4,3,69,215.82,40.6187,-3.5861
13858.4,99.0,0.0,4890.4,3,68,215.96,40.6199,-3.5884
13873.15,99.0,0.0,4890.4,3,68,216.11,40.6202,-3.5871
13887.8,99.0,0.0,4890.4,3,67,216.25,40.6195,-3.5853
13902.45,99.0,0.0,4890.4,3,67,216.4,40.6181,-3.5846
13917.1,99.0,0.0,4890.4,3,66,216.54,40.6169,-3.5841
13931.85,99.0,0.0,4890.4,3,66,216.69,40.6152,-3.5834
13946.51,99.0,0.0,4890.4,3,65,216.84,40.6141,-3.5829
13961.16,99.0,0.0,4890.4,3,65,216.98,40.612,-3.5819
13975.81,99.0,0.0,4890.4,3,64,217.12,40.6122,-3.5832
13990.56,99.0,0.0,4890.4,3,64,217.27,40.6139,-3.5846
14005.21,99.0,0.0,4890.4,3,63,217.42,40.6155,-3.5846
14019.77,99.0,0.0,4890.4,3,63,217.56,40.615,-3.5859
14034.52,99.0,0.0,4890.4,3,62,217.71,40.6166,-3.5861
14049.17,99.0,0.0,4890.4,3,62,217.86,40.6178,-3.5891
14063.82,99.0,0.0,4890.4,3,61,218.0,40.6192,-3.5908
14078.48,99.0,0.0,4890.4,3,61,218.14,40.6205,-3.5916
14093.23,99.0,0.0,4890.4,3,60,218.29,40.6189,-3.5887
14107.88,99.0,0.0,4890.4,3,60,218.44,40.618,-3.5863
14122.53,99.0,0.0,4890.4,3,59,218.58,40.6187,-3.5861
14137.18,99.0,0.0,4890.4,3,59,218.73,40.6199,-3.5884
14151.93,99.0,0.0,4890.4,3,58,218.87,40.6202,-3.5871
14166.49,99.0,0.0,4890.4,3,58,219.02,40.6195,-3.5853
14181.24,99.0,0.0,4890.4,3,57,219.16,40.6181,-3.5846
14195.89,99.0,0.0,4890.4,3,57,219.31,40.6169,-3.5841
14210.64,99.0,0.0,4890.4,3,56,219.46,40.6152,-3.5834
14225.19,99.0,0.0,4890.4,3,56,219.6,40.6145,-3.5831
14239.95,99.0,0.0,4890.4,3,55,219.75,40.6123,-3.5821
14254.6,99.0,0.0,4890.4,3,55,219.9,40.6118,-3.5827
14269.25,99.0,0.0,4890.4,3,54,220.04,40.6132,-3.5844
14283.9,99.0,0.0,4890.4,3,54,220.19,40.6152,-3.5843
14298.55,99.0,0.0,4890.4,3,53,220.33,40.6146,-3.5855
14313.31,99.0,0.0,4890.4,3,53,220.48,40.6161,-3.5859
14327.86,99.0,0.0,4890.4,3,52,220.62,40.6174,-3.588
14342.61,99.0,0.0,4890.4,3,52,220.77,40.6186,-3.5903
14357.26,99.0,0.0,4890.4,3,51,220.92,40.6201,-3.592
14371.91,99.0,0.0,4890.4,3,51,221.06,40.6196,-3.5894
14386.57,99.0,0.0,4890.4,3,50,221.21,40.618,-3.5871
14401.32,99.0,0.0,4890.4,3,50,221.35,40.6183,-3.5856
14415.87,99.0,0.0,4890.4,3,49,221.5,40.6194,-3.5878
14430.62,99.0,0.0,4890.4,3,49,221.65,40.6203,-3.5876
14445.27,99.0,0.0,4890.4,3,48,221.79,40.6199,-3.5856
14459.93,99.0,0.0,4890.4,3,48,221.94,40.6186,-3.5848
14474.58,99.0,0.0,4890.4,3,47,222.08,40.6173,-3.5843
14489.33,99.0,0.0,4890.4,3,47,222.23,40.6158,-3.5837
14503.98,99.0,0.0,4890.4,3,46,222.37,40.6145,-3.5831
14518.63,99.0,0.0,4890.4,3,46,222.52,40.6123,-3.5821
14533.29,99.0,0.0,4890.4,3,45,222.66,40.6118,-3.5827
14548.04,99.0,0.0,4890.4,3,45,222.81,40.6132,-3.5844
14562.69,99.0,0.0,4890.4,3,44,222.96,40.6152,-3.5843
14591.99,99.0,0.0,4890.4,3,43,223.25,40.6161,-3.5859
14606.65,99.0,0.0,4890.4,3,43,223.39,40.6174,-3.588
14621.3,99.0,0.0,4890.4,3,42,223.54,40.6186,-3.5903
14635.95,99.0,0.0,4890.4,3,42,223.68,40.6201,-3.592
14650.7,99.0,0.0,4890.4,3,41,223.83,40.6196,-3.5894
14665.35,99.0,0.0,4890.4,3,41,223.98,40.618,-3.5871
14680.01,99.0,0.0,4890.4,3,40,224.12,40.6183,-3.5856
14694.66,99.0,0.0,4890.4,3,40,224.27,40.6194,-3.5878
14709.41,99.0,0.0,4890.4,3,39,224.41,40.6203,-3.5876
14723.96,99.0,0.0,4890.4,3,39,224.56,40.6199,-3.5856
14738.71,99.0,0.0,4890.4,3,38,224.7,40.6186,-3.5848
14753.37,99.0,0.0,4890.4,3,38,224.85,40.6173,-3.5843
14768.12,99.0,0.0,4890.4,3,37,225.0,40.6158,-3.5837
14782.67,99.0,0.0,4890.4,3,37,225.14,40.6145,-3.5831
14797.42,99.0,0.0,4890.4,3,36,225.29,40.6129,-3.5824
14812.07,99.0,0.0,4890.4,3,36,225.44,40.6117,-3.5821
14826.82,99.0,0.0,4890.4,3,35,225.58,40.6126,-3.5837
14841.38,99.0,0.0,4890.4,3,35,225.73,40.6147,-3.5843
14856.03,99.0,0.0,4890.4,3,34,225.87,40.6152,-3.5851
14870.78,99.0,0.0,4890.4,3,34,226.02,40.6154,-3.5859
14885.43,99.0,0.0,4890.4,3,33,226.17,40.617,-3.5868
14900.08,99.0,0.0,4890.4,3,33,226.31,40.6182,-3.5899
14914.74,99.0,0.0,4890.4,3,32,226.46,40.6196,-3.5915
14929.49,99.0,0.0,4890.4,3,32,226.6,40.6204,-3.5908
14944.04,99.0,0.0,4890.4,3,31,226.75,40.6181,-3.5878
14958.79,99.0,0.0,4890.4,3,31,226.9,40.618,-3.5856
14973.44,99.0,0.0,4890.4,3,30,227.04,40.619,-3.5869
14988.19,99.0,0.0,4890.4,3,30,227.19,40.6202,-3.5883
15002.75,99.0,0.0,4890.4,3,29,227.33,40.6201,-3.5862
15017.5,99.0,0.0,4890.4,3,29,227.48,40.619,-3.585
15032.15,99.0,0.0,4890.4,3,28,227.63,40.6177,-3.5845
15046.8,99.0,0.0,4890.4,3,28,227.77,40.6163,-3.5839
15061.46,99.0,0.0,4890.4,3,27,227.92,40.615,-3.5833
15076.21,99.0,0.0,4890.4,3,27,228.06,40.6129,-3.5824
15090.86,99.0,0.0,4890.4,3,26,228.21,40.6117,-3.5821
15105.41,99.0,0.0,4890.4,3,26,228.35,40.6126,-3.5837
15120.16,99.0,0.0,4890.4,3,25,228.5,40.6147,-3.5843
15134.81,99.0,0.0,4890.4,3,25,228.65,40.6152,-3.5851
15149.47,99.0,0.0,4890.4,3,24,228.79,40.6154,-3.5859
15164.12,99.0,0.0,4890.4,3,24,228.94,40.617,-3.5868
15178.87,99.0,0.0,4890.4,3,23,229.08,40.6182,-3.5899
15193.42,99.0,0.0,4890.4,3,23,229.23,40.6196,-3.5915
15208.17,99.0,0.0,4890.4,3,22,229.38,40.6204,-3.5908
15222.83,99.0,0.0,4890.4,3,22,229.52,40.6181,-3.5878
15237.58,99.0,0.0,4890.4,3,21,229.67,40.618,-3.5856
15252.13,99.0,0.0,4890.4,3,21,229.81,40.619,-3.5869
15266.88,99.0,0.0,4890.4,3,20,229.96,40.6202,-3.5883
15281.53,99.0,0.0,4890.4,3,20,230.11,40.6201,-3.5862
15296.19,99.0,0.0,4890.4,3,19,230.25,40.619,-3.585
15310.84,99.0,0.0,4890.4,3,19,230.4,40.6177,-3.5845
15325.59,99.0,0.0,4890.4,3,18,230.54,40.6163,-3.5839
15340.24,99.0,0.0,4890.4,3,18,230.69,40.615,-3.5833
15354.89,99.0,0.0,4890.4,3,17,230.84,40.6141,-3.5829
15369.55,99.0,0.0,4890.4,3,17,230.98,40.612,-3.5819
15384.2,99.0,0.0,4890.4,3,16,231.12,40.6122,-3.5832
15398.85,99.0,0.0,4890.4,3,16,231.27,40.6139,-3.5846
15413.5,99.0,0.0,4890.4,3,15,231.41,40.6155,-3.5846
15428.25,99.0,0.0,4890.4,3,15,231.56,40.615,-3.5859
15442.91,99.0,0.0,4890.4,3,14,231.71,40.6166,-3.5861
15457.56,99.0,0.0,4890.4,3,14,231.85,40.6178,-3.5891
15472.21,99.0,0.0,4890.4,3,13,232.0,40.6192,-3.5908
15486.96,99.0,0.0,4890.4,3,13,232.14,40.6205,-3.5916
15501.61,99.0,0.0,4890.4,3,12,232.29,40.6189,-3.5887
15516.27,99.0,0.0,4890.4,3,12,232.43,40.618,-3.5863
15530.92,99.0,0.0,4890.4,3,11,232.58,40.6187,-3.5861
15545.67,99.0,0.0,4890.4,3,11,232.72,40.6199,-3.5884
15560.32,99.0,0.0,4890.4,3,10,232.87,40.6202,-3.5871
15574.97,99.0,0.0,4890.4,3,10,233.02,40.6195,-3.5853
15589.63,99.0,0.0,4890.4,3,9,233.16,40.6181,-3.5846
15604.38,99.0,0.0,4890.4,3,9,233.31,40.6169,-3.5841
15633.68,99.0,0.0,4890.4,3,8,233.6,40.6141,-3.5829
15648.33,99.0,0.0,4890.4,3,7,233.74,40.612,-3.5819
15677.64,99.0,0.0,4890.4,3,6,234.03,40.6139,-3.5846
15692.29,99.0,0.0,4890.4,3,6,234.18,40.6155,-3.5846
15707.04,99.0,0.0,4890.4,3,5,234.32,40.615,-3.5859
15721.7,99.0,0.0,4890.4,3,5,234.47,40.6166,-3.5861
15736.35,99.0,0.0,4890.4,3,4,234.61,40.6178,-3.5891
15751.0,99.0,0.0,4890.4,3,4,234.76,40.6192,-3.5908
15765.75,99.0,0.0,4890.4,3,3,234.9,40.6205,-3.5916
15780.3,99.0,0.0,4890.4,3,3,235.05,40.6189,-3.5887
15795.05,99.0,0.0,4890.4,3,2,235.2,40.618,-3.5863
15809.71,99.0,0.0,4890.4,3,2,235.34,40.6187,-3.5861
15824.46,99.0,0.0,4890.4,3,1,235.49,40.6199,-3.5884
15839.01,99.0,0.0,4890.4,3,1,235.64,40.6202,-3.5871
15853.76,99.0,0.0,4890.4,3,0,235.78,40.6195,-3.5853
15868.41,99.0,0.0,4890.4,3,0,235.93,40.6181,-3.5846
15883.07,99.0,0.0,4890.4,3,100,236.07,40.6169,-3.5841
15897.72,99.0,0.0,4890.4,3,99,236.22,40.6152,-3.5834
15912.47,99.0,0.0,4890.4,3,99,236.36,40.6145,-3.5831
15941.67,99.0,0.0,4890.4,3,98,236.65,40.6118,-3.5827
15956.43,99.0,0.0,4890.4,3,97,236.8,40.6132,-3.5844
15971.08,99.0,0.0,4890.4,3,97,236.95,40.6152,-3.5843
15985.83,99.0,0.0,4890.4,3,96,237.09,40.6146,-3.5855
16000.38,99.0,0.0,4890.4,3,96,237.24,40.6161,-3.5859
16015.13,99.0,0.0,4890.4,3,95,237.39,40.6174,-3.588
16029.79,99.0,0.0,4890.4,3,95,237.53,40.6186,-3.5903
16044.54,99.0,0.0,4890.4,3,94,237.68,40.6201,-3.592
16059.09,99.0,0.0,4890.4,3,94,237.83,40.6196,-3.5894
16073.84,99.0,0.0,4890.4,3,93,237.97,40.618,-3.5871
16088.49,99.0,0.0,4890.4,3,93,238.12,40.6183,-3.5856
16103.24,99.0,0.0,4890.4,3,92,238.27,40.6194,-3.5878
16117.8,99.0,0.0,4890.4,3,92,238.41,40.6203,-3.5876
16132.55,99.0,0.0,4890.4,3,91,238.56,40.6199,-3.5856
16147.2,99.0,0.0,4890.4,3,91,238.71,40.6186,-3.5848
16161.95,99.0,0.0,4890.4,3,90,238.85,40.6173,-3.5843
16176.5,99.0,0.0,4890.4,3,90,239.0,40.6158,-3.5837
16191.25,99.0,0.0,4890.4,3,89,239.15,40.6145,-3.5831
16205.91,99.0,0.0,4890.4,3,89,239.29,40.6123,-3.5821
16220.46,99.0,0.0,4890.4,3,88,239.44,40.6118,-3.5827
16235.21,99.0,0.0,4890.4,3,88,239.58,40.6132,-3.5844
16249.86,99.0,0.0,4890.4,3,87,239.73,40.6152,-3.5843
16264.61,99.0,0.0,4890.4,3,87,239.88,40.6146,-3.5855
16279.17,99.0,0.0,4890.4,3,86,240.02,40.6161,-3.5859
16293.92,99.0,0.0,4890.4,3,86,240.17,40.6174,-3.588
16308.57,99.0,0.0,4890.4,3,85,240.32,40.6186,-3.5903
16323.22,99.0,0.0,4890.4,3,85,240.46,40.6201,-3.592
16337.87,99.0,0.0,4890.4,3,84,240.61,40.6196,-3.5894
16352.62,99.0,0.0,4890.4,3,84,240.75,40.618,-3.5871
16367.28,99.0,0.0,4890.4,3,83,240.9,40.6183,-3.5856
16381.93,99.0,0.0,4890.4,3,83,241.04,40.6194,-3.5878
16396.58,99.0,0.0,4890.4,3,82,241.19,40.6203,-3.5876
16411.33,99.0,0.0,4890.4,3,82,241.33,40.6199,-3.5856
16440.63,99.0,0.0,4890.4,3,81,241.63,40.6173,-3.5843
16455.29,99.0,0.0,4890.4,3,80,241.77,40.6158,-3.5837
16470.04,99.0,0.0,4890.4,3,80,241.92,40.6145,-3.5831
16484.59,99.0,0.0,4890.4,3,79,242.06,40.6129,-3.5824
16499.24,99.0,0.0,4890.4,3,79,242.21,40.6117,-3.5821
16513.99,99.0,0.0,4890.4,3,78,242.36,40.6126,-3.5837
16528.64,99.0,0.0,4890.4,3,78,242.5,40.6147,-3.5843
16543.3,99.0,0.0,4890.4,3,77,242.65,40.6152,-3.5851
16557.95,99.0,0.0,4890.4,3,77,242.79,40.6154,-3.5859
16572.7,99.0,0.0,4890.4,3,76,242.94,40.617,-3.5868
16587.25,99.0,0.0,4890.4,3,76,243.08,40.6182,-3.5899
16602.0,99.0,0.0,4890.4,3,75,243.23,40.6196,-3.5915
16616.65,99.0,0.0,4890.4,3,75,243.38,40.6204,-3.5908
16631.4,99.0,0.0,4890.4,3,74,243.52,40.6181,-3.5878
16645.96,99.0,0.0,4890.4,3,74,243.67,40.618,-3.5856
16660.71,99.0,0.0,4890.4,3,73,243.82,40.619,-3.5869
16675.36,99.0,0.0,4890.4,3,73,243.96,40.6202,-3.5883
16690.11,99.0,0.0,4890.4,3,72,244.11,40.6201,-3.5862
16704.66,99.0,0.0,4890.4,3,72,244.26,40.619,-3.585
16719.41,99.0,0.0,4890.4,3,71,244.4,40.6177,-3.5845
16734.06,99.0,0.0,4890.4,3,71,244.55,40.6163,-3.5839
16748.81,99.0,0.0,4890.4,3,70,244.7,40.615,-3.5833
16778.02,99.0,0.0,4890.4,3,69,244.99,40.6117,-3.5821
16792.77,99.0,0.0,4890.4,3,69,245.13,40.6126,-3.5837
16807.32,99.0,0.0,4890.4,3,68,245.28,40.6147,-3.5843
16822.07,99.0,0.0,4890.4,3,68,245.43,40.6152,-3.5851
16836.72,99.0,0.0,4890.4,3,67,245.57,40.6154,-3.5859
16851.47,99.0,0.0,4890.4,3,67,245.72,40.617,-3.5868
16866.03,99.0,0.0,4890.4,3,66,245.87,40.6182,-3.5899
16880.78,99.0,0.0,4890.4,3,66,246.01,40.6196,-3.5915
16895.43,99.0,0.0,4890.4,3,65,246.16,40.6204,-3.5908
16910.08,99.0,0.0,4890.4,3,65,246.3,40.6181,-3.5878
16924.73,99.0,0.0,4890.4,3,64,246.45,40.618,-3.5856
16939.48,99.0,0.0,4890.4,3,64,246.59,40.619,-3.5869
16954.14,99.0,0.0,4890.4,3,63,246.74,40.6202,-3.5883
16968.79,99.0,0.0,4890.4,3,63,246.89,40.6201,-3.5862
16983.44,99.0,0.0,4890.4,3,62,247.03,40.619,-3.585
16998.19,99.0,0.0,4890.4,3,62,247.18,40.6177,-3.5845
17012.84,99.0,0.0,4890.4,3,61,247.32,40.6163,-3.5839
17027.4,99.0,0.0,4890.4,3,61,247.47,40.615,-3.5833
17042.15,99.0,0.0,4890.4,3,60,247.61,40.6141,-3.5829
17056.8,99.0,0.0,4890.4,3,60,247.76,40.612,-3.5819
17071.55,99.0,0.0,4890.4,3,59,247.91,40.6122,-3.5832
17086.1,99.0,0.0,4890.4,3,59,248.05,40.6139,-3.5846
17100.85,99.0,0.0,4890.4,3,58,248.2,40.6155,-3.5846
17115.5,99.0,0.0,4890.4,3,58,248.35,40.615,-3.5859
17130.16,99.0,0.0,4890.4,3,57,248.49,40.6166,-3.5861
17144.81,99.0,0.0,4890.4,3,57,248.64,40.6178,-3.5891
17159.56,99.0,0.0,4890.4,3,56,248.78,40.6192,-3.5908
17174.21,99.0,0.0,4890.4,3,56,248.93,40.6205,-3.5916
17188.86,99.0,0.0,4890.4,3,55,249.07,40.6189,-3.5887
17203.52,99.0,0.0,4890.4,3,55,249.22,40.618,-3.5863
17218.27,99.0,0.0,4890.4,3,54,249.36,40.6187,-3.5861
17232.92,99.0,0.0,4890.4,3,54,249.51,40.6199,-3.5884
17247.57,99.0,0.0,4890.4,3,53,249.66,40.6202,-3.5871
17262.22,99.0,0.0,4890.4,3,53,249.8,40.6195,-3.5853
17276.97,99.0,0.0,4890.4,3,52,249.95,40.6181,-3.5846
17291.62,99.0,0.0,4890.4,3,52,250.09,40.6169,-3.5841
17306.18,99.0,0.0,4890.4,3,51,250.24,40.6152,-3.5834
17320.93,99.0,0.0,4890.4,3,51,250.38,40.6141,-3.5829
17335.58,99.0,0.0,4890.4,3,50,250.53,40.612,-3.5819
17350.33,99.0,0.0,4890.4,3,50,250.68,40.6122,-3.5832
17364.88,99.0,0.0,4890.4,3,49,250.82,40.6139,-3.5846
17379.63,99.0,0.0,4890.4,3,49,250.97,40.6155,-3.5846
17394.29,99.0,0.0,4890.4,3,48,251.12,40.615,-3.5859
17408.94,99.0,0.0,4890.4,3,48,251.26,40.6166,-3.5861
17423.59,99.0,0.0,4890.4,3,47,251.41,40.6178,-3.5891
17438.34,99.0,0.0,4890.4,3,47,251.55,40.6192,-3.5908
17452.99,99.0,0.0,4890.4,3,46,251.7,40.6205,-3.5916
17467.64,99.0,0.0,4890.4,3,46,251.84,40.6189,-3.5887
17482.3,99.0,0.0,4890.4,3,45,251.99,40.618,-3.5863
17497.05,99.0,0.0,4890.4,3,45,252.13,40.6187,-3.5861
17511.7,99.0,0.0,4890.4,3,44,252.28,40.6199,-3.5884
17526.35,99.0,0.0,4890.4,3,44,252.43,40.6202,-3.5871
17541.0,99.0,0.0,4890.4,3,43,252.57,40.6195,-3.5853
17555.75,99.0,0.0,4890.4,3,43,252.72,40.6181,-3.5846
17570.31,99.0,0.0,4890.4,3,42,252.86,40.6169,-3.5841
17584.96,99.0,0.0,4890.4,3,42,253.01,40.6152,-3.5834
17599.71,99.0,0.0,4890.4,3,41,253.15,40.6145,-3.5831
17614.36,99.0,0.0,4890.4,3,41,253.3,40.6123,-3.5821
17629.01,99.0,0.0,4890.4,3,40,253.44,40.6118,-3.5827
17643.67,99.0,0.0,4890.4,3,40,253.59,40.6132,-3.5844
17658.42,99.0,0.0,4890.4,3,39,253.73,40.6152,-3.5843
17673.07,99.0,0.0,4890.4,3,39,253.88,40.6146,-3.5855
17687.72,99.0,0.0,4890.4,3,38,254.03,40.6161,-3.5859
17702.37,99.0,0.0,4890.4,3,38,254.17,40.6174,-3.588
17717.12,99.0,0.0,4890.4,3,37,254.32,40.6186,-3.5903
17731.68,99.0,0.0,4890.4,3,37,254.46,40.6201,-3.592
17746.43,99.0,0.0,4890.4,3,36,254.61,40.6196,-3.5894
17761.08,99.0,0.0,4890.4,3,36,254.76,40.618,-3.5871
17775.73,99.0,0.0,4890.4,3,35,254.9,40.6183,-3.5856
17790.38,99.0,0.0,4890.4,3,35,255.05,40.6194,-3.5878
17805.13,99.0,0.0,4890.4,3,34,255.19,40.6203,-3.5876
17819.79,99.0,0.0,4890.4,3,34,255.34,40.6199,-3.5856
17834.44,99.0,0.0,4890.4,3,33,255.48,40.6186,-3.5848
17849.09,99.0,0.0,4890.4,3,33,255.63,40.6173,-3.5843
17863.74,99.0,0.0,4890.4,3,32,255.77,40.6158,-3.5837
17878.39,99.0,0.0,4890.4,3,32,255.92,40.6145,-3.5831
17893.05,99.0,0.0,4890.4,3,31,256.06,40.6123,-3.5821
17907.8,99.0,0.0,4890.4,3,31,256.2,40.6118,-3.5827
17922.45,99.0,0.0,4890.4,3,30,256.35,40.6132,-3.5844
17937.1,99.0,0.0,4890.4,3,30,256.49,40.6152,-3.5843
17951.75,99.0,0.0,4890.4,3,29,256.63,40.6146,-3.5855
17966.5,99.0,0.0,4890.4,3,29,256.77,40.6161,-3.5859
17981.06,99.0,0.0,4890.4,3,28,256.92,40.6174,-3.588
17995.81,99.0,0.0,4890.4,3,28,257.06,40.6186,-3.5903
18010.46,99.0,0.0,4890.4,3,27,257.21,40.6201,-3.592
18025.21,99.0,0.0,4890.4,3,27,257.35,40.6196,-3.5894
18039.76,99.0,0.0,4890.4,3,26,257.5,40.618,-3.5871
18054.51,99.0,0.0,4890.4,3,26,257.64,40.6183,-3.5856
18069.16,99.0,0.0,4890.4,3,25,257.79,40.6194,-3.5878
18083.82,99.0,0.0,4890.4,3,25,257.93,40.6203,-3.5876
18098.47,99.0,0.0,4890.4,3,24,258.07,40.6199,-3.5856
18113.22,99.0,0.0,4890.4,3,24,258.21,40.6186,-3.5848
18127.87,99.0,0.0,4890.4,3,23,258.36,40.6173,-3.5843
18142.42,99.0,0.0,4890.4,3,23,258.5,40.6158,-3.5837
18157.17,99.0,0.0,4890.4,3,22,258.64,40.6145,-3.5831
18171.83,99.0,0.0,4890.4,3,22,258.79,40.6129,-3.5824
18186.48,99.0,0.0,4890.4,3,21,258.93,40.6117,-3.5821
18201.13,99.0,0.0,4890.4,3,21,259.07,40.6126,-3.5837
18215.88,99.0,0.0,4890.4,3,20,259.21,40.6147,-3.5843
18230.53,99.0,0.0,4890.4,3,20,259.36,40.6152,-3.5851
18245.19,99.0,0.0,4890.4,3,19,259.5,40.6154,-3.5859
18259.84,99.0,0.0,4890.4,3,19,259.64,40.617,-3.5868
18274.59,99.0,0.0,4890.4,3,18,259.78,40.6182,-3.5899
18289.14,99.0,0.0,4890.4,3,18,259.93,40.6196,-3.5915
18303.89,99.0,0.0,4890.4,3,17,260.07,40.6204,-3.5908
18318.54,99.0,0.0,4890.4,3,17,260.22,40.6181,-3.5878
18333.29,99.0,0.0,4890.4,3,16,260.36,40.618,-3.5856
18347.85,99.0,0.0,4890.4,3,16,260.51,40.619,-3.5869
18362.6,99.0,0.0,4890.4,3,15,260.65,40.6202,-3.5883
18377.25,99.0,0.0,4890.4,3,15,260.8,40.6201,-3.5862
18391.9,99.0,0.0,4890.4,3,14,260.94,40.619,-3.585
18406.55,99.0,0.0,4890.4,3,14,261.08,40.6177,-3.5845
18421.21,99.0,0.0,4890.4,3,13,261.22,40.6163,-3.5839
18435.96,99.0,0.0,4890.4,3,13,261.36,40.615,-3.5833
18450.51,99.0,0.0,4890.4,3,12,261.51,40.6129,-3.5824
18465.26,99.0,0.0,4890.4,3,12,261.65,40.6117,-3.5821
18479.91,99.0,0.0,4890.4,3,11,261.8,40.6126,-3.5837
