xlength,vel,fren,rpm,marcha,comb,xtime
346231.06,191.41,0.0,5536.56,5,100,0
346497.0,191.93,0.0,5551.78,5,100,0
346774.59,192.46,0.0,5566.89,5,100,0
347063.91,192.97,0.0,5581.85,5,100,0
347365.0,193.48,0.0,5596.62,5,100,0
347628.19,193.91,0.0,5608.94,5,100,0
347903.03,194.33,0.0,5621.22,5,100,0
348189.53,194.76,0.0,5633.44,5,100,0
348487.56,195.17,0.0,5645.54,5,100,0
348797.56,195.59,0.0,5657.51,5,100,0
349069.09,195.94,0.0,5667.55,5,100,0
349352.28,196.28,0.0,5677.56,5,100,0
349647.16,196.63,0.0,5687.53,5,100,0
349953.75,196.97,0.0,5697.43,5,100,0
350221.47,197.26,0.0,5705.73,5,100,0
350501.0,197.54,0.0,5714.04,5,100,0
350792.0,197.83,0.0,5722.34,5,100,0
351094.72,198.12,0.0,5730.61,5,100,0
351409.16,198.4,0.0,5738.83,5,100,0
351684.56,198.64,0.0,5745.76,5,100,0
351971.44,198.88,0.0,5752.69,5,100,0
352270.19,199.12,0.0,5759.63,5,100,0
352580.44,199.36,0.0,5766.55,5,100,0
352851.19,199.56,0.0,5772.36,5,100,0
353133.78,199.76,0.0,5778.22,5,100,0
353427.88,199.96,0.0,5784.09,5,100,0
353733.66,200.17,0.0,5789.96,5,100,0
354051.16,200.37,0.0,5795.82,5,100,0
354329.09,200.54,0.0,5800.77,5,100,0
354618.5,200.71,0.0,5805.75,5,100,0
354919.81,200.87,0.0,5810.28,5,100,0
355232.56,200.91,0.0,5811.32,5,100,0
355505.41,200.93,0.0,5812.09,5,100,0
355789.72,200.96,0.0,5812.9,5,100,0
356085.53,200.99,0.0,5813.73,5,100,0
356392.66,201.02,0.0,5814.58,5,100,0
356711.47,201.05,0.0,5815.46,5,100,0
356990.12,201.08,0.0,5816.23,5,100,0
357280.28,201.1,0.0,5817.02,5,100,0
357581.94,201.13,0.0,5817.84,5,100,0
357895.09,201.16,0.0,5818.69,5,100,0
358168.06,201.19,0.0,5819.42,5,100,0
358452.53,201.21,0.0,5820.18,5,100,0
358748.5,201.24,0.0,5820.97,5,100,0
359055.78,201.27,0.0,5821.78,5,100,0
359374.78,201.3,0.0,5822.62,5,100,0
359653.56,201.32,0.0,5823.34,5,100,0
359943.88,201.35,0.0,5824.1,5,100,0
360245.69,201.37,0.0,5824.87,5,100,0
360559.03,201.4,0.0,5825.67,5,100,0
360832.12,201.43,0.0,5826.37,5,100,0
361116.94,201.45,0.0,5827.09,5,100,0
361413.06,201.48,0.0,5827.84,5,100,0
361720.72,201.5,0.0,5828.61,5,100,0
362039.91,201.53,0.0,5829.4,5,100,0
362319.03,201.55,0.0,5830.09,5,100,0
362609.47,201.58,0.0,5830.8,5,100,0
362911.62,201.6,0.0,5831.54,5,100,0
363225.12,201.63,0.0,5832.3,5,100,0
363498.53,201.65,0.0,5832.96,5,100,0
363783.47,201.68,0.0,5833.65,5,100,0
364079.94,201.7,0.0,5834.36,5,100,0
364387.75,201.73,0.0,5835.09,5,100,0
364707.09,201.75,0.0,5835.84,5,100,0
364986.31,201.78,0.0,5836.5,5,100,0
365276.88,201.8,0.0,5837.17,5,100,0
365579.16,201.82,0.0,5837.87,5,100,0
365892.78,201.85,0.0,5838.6,5,100,0
366166.28,201.87,0.0,5839.22,5,100,0
366451.31,201.89,0.0,5839.88,5,100,0
366747.91,201.92,0.0,5840.55,5,100,0
367055.84,201.94,0.0,5841.24,5,100,0
367375.5,201.96,0.0,5841.96,5,100,0
367654.81,201.99,0.0,5842.58,5,100,0
367945.47,202.01,0.0,5843.22,5,100,0
368247.88,202.03,0.0,5843.89,5,100,0
368561.62,202.06,0.0,5844.58,5,100,0
368835.22,202.08,0.0,5845.17,5,100,0
369120.34,202.1,0.0,5845.79,5,100,0
369417.03,202.12,0.0,5846.43,5,100,0
369725.06,202.14,0.0,5847.09,5,100,0
370044.84,202.17,0.0,5847.77,5,100,0
370324.25,202.19,0.0,5848.36,5,100,0
370615.19,202.21,0.0,5848.98,5,100,0
370917.69,202.23,0.0,5849.61,5,100,0
371231.75,202.25,0.0,5850.26,5,100,0
371505.41,202.27,0.0,5850.83,5,100,0
371790.59,202.29,0.0,5851.42,5,100,0
372087.34,202.31,0.0,5852.03,5,100,0
372395.47,202.33,0.0,5852.65,5,100,0
372715.38,202.36,0.0,5853.3,5,100,0
372994.84,202.38,0.0,5853.86,5,100,0
373285.88,202.4,0.0,5854.45,5,100,0
373588.47,202.42,0.0,5855.05,5,100,0
373902.62,202.44,0.0,5855.67,5,100,0
374176.31,202.46,0.0,5856.21,5,100,0
374461.78,202.48,0.0,5856.77,5,100,0
374758.62,202.5,0.0,5857.35,5,100,0
375066.81,202.52,0.0,5857.95,5,100,0
375386.78,202.54,0.0,5858.57,5,100,0
375666.28,202.56,0.0,5859.1,5,100,0
375957.34,202.58,0.0,5859.66,5,100,0
376260.0,202.6,0.0,5860.23,5,100,0
376574.22,202.62,0.0,5860.83,5,100,0
376847.97,202.63,0.0,5861.34,5,100,0
377133.47,202.65,0.0,5861.88,5,100,0
377430.34,202.67,0.0,5862.43,5,100,0
377738.59,202.69,0.0,5863.0,5,100,0
378058.66,202.71,0.0,5863.58,5,100,0
378338.19,202.73,0.0,5864.1,5,100,0
378629.31,202.75,0.0,5864.62,5,100,0
378931.81,202.77,0.0,5865.17,5,100,0
379246.09,202.79,0.0,5865.74,5,100,0
379519.84,202.8,0.0,5866.23,5,100,0
379805.41,202.82,0.0,5866.74,5,100,0
380102.34,202.84,0.0,5867.26,5,100,0
380410.66,202.86,0.0,5867.81,5,100,0
380730.56,202.88,0.0,5868.36,5,100,0
381010.12,202.89,0.0,5868.85,5,100,0
381301.28,202.91,0.0,5869.36,5,100,0
381603.81,202.93,0.0,5869.88,5,100,0
381918.16,202.95,0.0,5870.42,5,100,0
382191.94,202.96,0.0,5870.89,5,100,0
382477.31,202.98,0.0,5871.37,5,100,0
382774.28,203.0,0.0,5871.87,5,100,0
383082.84,203.02,0.0,5872.39,5,100,0
383402.81,203.04,0.0,5872.93,5,100,0
383682.59,203.05,0.0,5873.39,5,100,0
383973.78,203.07,0.0,5873.88,5,100,0
384276.34,203.09,0.0,5874.37,5,100,0
384590.72,203.1,0.0,5874.89,5,100,0
384864.5,203.12,0.0,5875.34,5,100,0
385149.88,203.13,0.0,5875.8,5,100,0
385446.03,197.21,0.15,5704.4,5,100,0
385745.59,197.26,0.0,5705.99,5,100,0
386056.28,197.32,0.0,5707.63,5,100,0
386328.0,197.37,0.0,5709.05,5,100,0
386610.84,197.42,0.0,5710.52,5,100,0
386905.0,197.47,0.0,5712.04,5,100,0
387210.5,197.53,0.0,5713.6,5,100,0
387476.78,197.57,0.0,5714.96,5,100,0
387754.19,197.62,0.0,5716.36,5,100,0
388043.12,197.67,0.0,5717.81,5,100,0
388343.19,197.72,0.0,5719.31,5,100,0
388654.59,197.78,0.0,5720.84,5,100,0
388926.75,197.82,0.0,5722.18,5,100,0
389210.22,197.87,0.0,5723.56,5,100,0
389504.84,197.92,0.0,5724.98,5,100,0
389811.03,197.97,0.0,5726.45,5,100,0
390077.69,198.02,0.0,5727.72,5,100,0
390354.19,188.57,0.25,5454.49,5,100,0
390628.38,179.08,0.25,5179.91,5,100,0
390900.06,179.3,0.0,5186.31,5,100,0
391182.31,179.53,0.0,5192.88,5,100,0
391429.19,179.72,0.0,5198.59,5,100,0
391686.59,179.93,0.0,5204.47,5,100,0
391954.34,180.13,0.0,5210.5,5,100,0
392232.88,180.35,0.0,5216.7,5,100,0
392475.66,180.53,0.0,5222.08,5,100,0
392728.97,180.73,0.0,5227.62,5,100,0
392992.88,180.92,0.0,5233.31,5,100,0
393267.19,181.13,0.0,5239.16,5,100,0
393552.12,181.33,0.0,5245.15,5,100,0
393801.31,181.51,0.0,5250.37,5,100,0
394061.09,181.7,0.0,5255.74,5,100,0
394331.31,181.89,0.0,5261.25,5,100,0
394612.38,182.08,0.0,5266.91,5,100,0
394857.31,182.25,0.0,5271.73,5,100,0
395112.88,182.43,0.0,5276.89,5,100,0
395379.06,182.61,0.0,5282.19,5,100,0
395655.94,182.8,0.0,5287.64,5,100,0
395943.34,182.99,0.0,5293.22,5,100,0
396194.81,183.16,0.0,5298.08,5,100,0
396456.75,183.33,0.0,5303.07,5,100,0
396729.41,183.51,0.0,5308.21,5,100,0
397012.78,183.69,0.0,5313.48,5,100,0
397259.69,183.85,0.0,5318.05,5,100,0
397517.28,184.02,0.0,5322.77,5,100,0
397785.59,184.18,0.0,5327.61,5,100,0
398064.66,184.36,0.0,5332.6,5,100,0
398354.31,184.53,0.0,5337.7,5,100,0
398607.72,184.69,0.0,5342.14,5,100,0
398871.66,184.84,0.0,5346.72,5,100,0
399146.38,185.01,0.0,5351.42,5,100,0
399431.88,185.17,0.0,5356.24,5,100,0
399680.78,185.32,0.0,5360.43,5,100,0
399940.25,185.47,0.0,5364.75,5,100,0
400210.69,185.62,0.0,5369.19,5,100,0
400491.75,185.78,0.0,5373.76,5,100,0
400783.62,185.94,0.0,5378.44,5,100,0
401038.78,186.08,0.0,5382.51,5,100,0
401304.72,186.23,0.0,5386.7,5,100,0
401581.28,186.38,0.0,5391.02,5,100,0
401868.69,186.53,0.0,5395.44,5,100,0
402119.22,186.66,0.0,5399.28,5,100,0
402380.38,186.8,0.0,5403.24,5,100,0
402652.56,186.94,0.0,5407.32,5,100,0
402935.44,187.08,0.0,5411.51,5,100,0
403229.19,187.23,0.0,5415.81,5,100,0
403485.91,187.36,0.0,5419.54,5,100,0
403753.31,187.49,0.0,5423.4,5,100,0
404031.59,187.63,0.0,5427.36,5,100,0
404320.75,187.77,0.0,5431.42,5,100,0
404572.78,187.89,0.0,5434.95,5,100,0
404835.5,188.02,0.0,5438.59,5,100,0
405109.28,188.15,0.0,5442.34,5,100,0
405393.78,188.28,0.0,5446.19,5,100,0
405689.22,188.42,0.0,5450.15,5,100,0
405947.38,188.54,0.0,5453.58,5,100,0
406216.44,188.66,0.0,5457.13,5,100,0
406496.25,188.79,0.0,5460.77,5,100,0
406787.19,188.92,0.0,5464.52,5,100,0
407040.53,189.03,0.0,5467.77,5,100,0
407304.62,189.14,0.0,5471.12,5,100,0
407579.88,189.26,0.0,5474.57,5,100,0
407865.88,189.39,0.0,5478.12,5,100,0
408162.88,189.51,0.0,5481.76,5,100,0
408422.31,189.62,0.0,5484.93,5,100,0
408692.75,189.73,0.0,5488.2,5,100,0
408973.97,189.85,0.0,5491.56,5,100,0
409266.38,189.97,0.0,5495.01,5,100,0
409520.94,190.07,0.0,5498.01,5,100,0
409786.47,190.18,0.0,5501.1,5,100,0
410063.0,190.29,0.0,5504.28,5,100,0
410350.38,190.4,0.0,5507.56,5,100,0
410648.78,190.52,0.0,5510.92,5,100,0
410909.41,190.62,0.0,5513.84,5,100,0
411181.03,190.73,0.0,5516.86,5,100,0
411463.5,190.83,0.0,5519.96,5,100,0
411757.19,190.94,0.0,5523.15,5,100,0
412012.88,191.04,0.0,5525.92,5,100,0
412279.38,191.14,0.0,5528.77,5,100,0
412557.09,191.24,0.0,5531.72,5,100,0
412845.69,191.34,0.0,5534.75,5,100,0
413145.34,191.45,0.0,5537.85,5,100,0
413407.06,191.54,0.0,5540.56,5,100,0
413679.81,191.64,0.0,5543.35,5,100,0
413963.44,191.74,0.0,5546.21,5,100,0
414258.34,191.84,0.0,5549.17,5,100,0
414515.03,191.93,0.0,5551.73,5,100,0
414782.78,192.02,0.0,5554.37,5,100,0
415061.59,192.12,0.0,5557.09,5,100,0
415351.31,192.21,0.0,5559.9,5,100,0
415652.12,192.31,0.0,5562.77,5,100,0
415914.81,192.4,0.0,5565.28,5,100,0
416188.59,192.49,0.0,5567.86,5,100,0
416473.28,192.58,0.0,5570.52,5,100,0
416769.28,192.68,0.0,5573.25,5,100,0
417026.88,192.76,0.0,5575.63,5,100,0
417295.59,192.84,0.0,5578.08,5,100,0
417575.41,192.93,0.0,5580.6,5,100,0
417866.16,193.02,0.0,5583.2,5,100,0
418168.03,193.11,0.0,5585.87,5,100,0
418431.44,193.19,0.0,5588.19,5,100,0
418706.16,193.27,0.0,5590.59,5,100,0
418991.81,193.36,0.0,5593.05,5,100,0
419288.81,193.45,0.0,5595.59,5,100,0
419547.25,193.52,0.0,5597.79,5,100,0
419816.62,193.6,0.0,5600.06,5,100,0
420097.16,193.68,0.0,5602.41,5,100,0
420388.84,193.77,0.0,5604.82,5,100,0
420691.69,193.85,0.0,5607.3,5,100,0
420955.91,193.93,0.0,5609.46,5,100,0
421231.47,194.0,0.0,5611.68,5,100,0
421518.0,194.08,0.0,5613.97,5,100,0
421815.53,194.16,0.0,5616.33,5,100,0
422124.44,194.25,0.0,5618.75,5,100,0
422394.62,194.32,0.0,5620.86,5,100,0
422676.0,194.4,0.0,5623.04,5,100,0
422968.56,194.47,0.0,5625.28,5,100,0
423272.34,194.55,0.0,5627.58,5,100,0
423537.31,194.62,0.0,5629.59,5,100,0
423813.69,194.69,0.0,5631.65,5,100,0
424101.06,194.77,0.0,5633.79,5,100,0
424399.66,194.84,0.0,5635.98,5,100,0
424709.47,194.92,0.0,5638.23,5,100,0
424980.41,194.99,0.0,5640.19,5,100,0
425262.56,195.06,0.0,5642.22,5,100,0
425555.94,195.13,0.0,5644.3,5,100,0
425860.53,195.21,0.0,5646.44,5,100,0
426126.22,195.27,0.0,5648.31,5,100,0
426403.31,195.34,0.0,5650.23,5,100,0
426691.44,195.41,0.0,5652.22,5,100,0
426990.81,195.48,0.0,5654.26,5,100,0
427301.44,195.55,0.0,5656.35,5,100,0
427573.06,195.61,0.0,5658.18,5,100,0
427855.91,195.68,0.0,5660.07,5,100,0
428150.0,195.74,0.0,5662.01,5,100,0
428455.38,195.81,0.0,5664.0,5,100,0
428721.69,195.87,0.0,5665.74,5,100,0
428999.44,195.93,0.0,5667.53,5,100,0
429288.25,196.0,0.0,5669.38,5,100,0
429588.31,196.06,0.0,5671.29,5,100,0
429899.66,196.13,0.0,5673.24,5,100,0
430172.09,196.19,0.0,5674.95,5,100,0
430455.59,196.25,0.0,5676.71,5,100,0
430750.56,196.31,0.0,5678.52,5,100,0
431056.62,196.38,0.0,5680.38,5,100,0
431323.69,196.43,0.0,5682.0,5,100,0
431602.03,196.49,0.0,5683.68,5,100,0
431891.47,196.55,0.0,5685.4,5,100,0
432192.19,196.61,0.0,5687.18,5,100,0
432504.22,196.68,0.0,5689.01,5,100,0
432777.22,196.73,0.0,5690.6,5,100,0
433061.31,196.79,0.0,5692.24,5,100,0
433356.88,196.85,0.0,5693.93,5,100,0
433663.56,196.91,0.0,5695.68,5,100,0
433931.16,196.96,0.0,5697.19,5,100,0
434210.06,197.01,0.0,5698.75,5,100,0
434500.25,197.07,0.0,5700.37,5,100,0
434801.56,197.13,0.0,5702.03,5,100,0
435114.22,197.19,0.0,5703.74,5,100,0
435387.72,197.24,0.0,5705.23,5,100,0
435672.34,197.29,0.0,5706.76,5,100,0
435968.47,197.35,0.0,5708.34,5,100,0
436275.75,197.4,0.0,5709.97,5,100,0
436543.81,197.45,0.0,5711.39,5,100,0
436823.22,197.5,0.0,5712.85,5,100,0
437113.94,197.55,0.0,5714.36,5,100,0
437415.81,197.61,0.0,5715.92,5,100,0
437729.22,197.66,0.0,5717.52,5,100,0
438003.19,197.71,0.0,5718.91,5,100,0
438288.28,197.76,0.0,5720.35,5,100,0
438584.94,197.81,0.0,5721.83,5,100,0
438892.72,197.86,0.0,5723.36,5,100,0
439161.22,197.91,0.0,5724.69,5,100,0
439441.06,197.96,0.0,5726.06,5,100,0
439732.25,198.01,0.0,5727.47,5,100,0
440034.59,198.06,0.0,5728.93,5,100,0
440348.5,198.11,0.0,5730.43,5,100,0
440622.88,198.15,0.0,5731.74,5,100,0
440908.62,198.2,0.0,5733.09,5,100,0
441205.72,198.25,0.0,5734.48,5,100,0
441514.0,198.3,0.0,5735.91,5,100,0
441782.91,198.34,0.0,5737.15,5,100,0
442063.16,198.39,0.0,5738.44,5,100,0
442354.78,198.43,0.0,5739.77,5,100,0
442657.59,198.48,0.0,5741.14,5,100,0
442972.0,198.53,0.0,5742.54,5,100,0
443246.75,198.57,0.0,5743.77,5,100,0
443532.88,198.61,0.0,5745.04,5,100,0
443830.41,198.66,0.0,5746.34,5,100,0
444139.12,198.71,0.0,5747.69,5,100,0
444408.38,198.75,0.0,5748.85,5,100,0
444689.0,198.79,0.0,5750.06,5,100,0
444981.03,198.83,0.0,5751.31,5,100,0
445284.25,198.88,0.0,5752.59,5,100,0
445599.06,198.92,0.0,5753.92,5,100,0
445874.16,198.96,0.0,5755.07,5,100,0
446160.66,199.0,0.0,5756.26,5,100,0
446458.56,199.04,0.0,5757.49,5,100,0
446767.69,199.09,0.0,5758.75,5,100,0
447037.25,199.13,0.0,5759.85,5,100,0
447318.22,199.17,0.0,5760.99,5,100,0
447610.59,199.21,0.0,5762.16,5,100,0
447914.19,199.25,0.0,5763.37,5,100,0
448229.41,199.29,0.0,5764.61,5,100,0
448504.81,199.33,0.0,5765.7,5,100,0
448791.66,199.37,0.0,5766.81,5,100,0
449089.91,199.41,0.0,5767.97,5,100,0
449399.59,199.45,0.0,5769.16,5,100,0
449669.44,199.48,0.0,5770.19,5,100,0
449950.91,199.52,0.0,5771.26,5,100,0
450243.59,199.58,0.0,5773.02,5,100,0
450547.56,199.64,0.0,5774.62,5,100,0
450863.19,199.69,0.0,5776.26,5,100,0
451138.97,199.74,0.0,5777.69,5,100,0
451426.19,199.79,0.0,5779.17,5,100,0
451724.88,199.85,0.0,5780.69,5,100,0
452035.03,199.9,0.0,5782.24,5,100,0
452305.28,199.95,0.0,5783.59,5,100,0
452587.22,200.0,0.0,5784.99,5,100,0
452880.41,200.04,0.0,5786.42,5,100,0
453184.88,200.1,0.0,5787.9,5,100,0
453501.03,200.15,0.0,5789.41,5,100,0
453777.25,200.19,0.0,5790.72,5,100,0
454064.94,200.24,0.0,5792.08,5,100,0
454364.09,200.29,0.0,5793.48,5,100,0
454674.75,200.34,0.0,5794.91,5,100,0
454945.41,200.38,0.0,5796.15,5,100,0
455227.75,200.43,0.0,5797.44,5,100,0
455521.38,200.47,0.0,5798.76,5,100,0
455826.28,200.52,0.0,5800.12,5,100,0
456142.91,200.57,0.0,5801.51,5,100,0
456419.5,200.61,0.0,5802.73,5,100,0
456707.25,198.28,0.06,5735.36,5,100,0
457002.25,192.13,0.16,5557.37,5,100,0
457298.97,184.59,0.18,5339.24,5,100,0
457547.25,178.14,0.18,5152.9,5,100,0
457797.16,171.51,0.18,4961.11,5,100,0
458047.31,164.72,0.18,4764.59,5,100,0
458296.88,157.77,0.18,4563.62,5,100,0
458544.72,150.69,0.18,5493.83,4,100,0
458751.69,144.61,0.18,5272.24,4,100,0
458958.31,138.38,0.18,5045.23,4,100,0
459163.91,132.01,0.18,4813.01,4,100,0
459367.5,125.51,0.18,4575.92,4,100,0
459536.16,119.95,0.18,4373.17,4,100,0
459704.03,114.24,0.18,4165.1,4,100,0
459870.47,108.39,0.18,5340.5,3,100,0
460034.38,102.4,0.18,5053.47,3,100,0
460194.91,96.28,0.18,4759.88,3,100,0
460326.84,91.03,0.18,4508.16,3,100,0
460457.19,89.62,0.08,4440.66,3,100,0
460591.06,91.38,0.0,4524.99,3,100,0
460732.78,93.18,0.0,4611.14,3,100,0
460858.69,94.72,0.0,4685.11,3,100,0
460992.0,96.31,0.0,4761.5,3,100,0
461133.03,97.94,0.0,4839.74,3,100,0
461282.03,99.61,0.0,4919.7,3,100,0
461439.16,101.31,0.0,5001.19,3,100,0
461578.88,102.78,0.0,5071.79,3,100,0
461726.38,104.29,0.0,5144.08,3,100,0
461882.0,105.82,0.0,5217.53,3,100,0
462045.94,107.4,0.0,5292.95,3,100,0
462190.91,108.75,0.0,5358.07,3,100,0
462343.78,110.14,0.0,5424.37,3,100,0
462505.0,111.55,0.0,5492.25,3,100,0
462674.53,113.01,0.0,5561.95,3,100,0
462852.62,114.48,0.0,4173.66,4,100,0
463010.34,115.75,0.0,4220.08,4,100,0
463176.28,117.06,0.0,4267.87,4,100,0
463350.78,118.4,0.0,4316.7,4,100,0
463534.0,119.77,0.0,4366.46,4,100,0
463695.47,120.94,0.0,4409.4,4,100,0
463865.31,122.15,0.0,4453.37,4,100,0
464043.94,123.38,0.0,4498.34,4,100,0
464231.28,124.64,0.0,4544.19,4,100,0
464427.66,125.91,0.0,4590.56,4,100,0
464600.94,127.02,0.0,4630.92,4,100,0
464782.84,128.15,0.0,4672.19,4,100,0
464973.69,129.3,0.0,4714.05,4,100,0
465173.62,130.47,0.0,4756.7,4,100,0
465349.38,131.48,0.0,4793.49,4,100,0
465533.88,132.52,0.0,4831.39,4,100,0
465727.5,133.58,0.0,4870.15,4,100,0
465930.16,134.66,0.0,4909.64,4,100,0
466142.12,135.76,0.0,4949.56,4,100,0
466328.78,136.71,0.0,4984.3,4,100,0
466524.66,138.53,0.0,5050.62,4,100,0
466730.94,140.5,0.0,5122.29,4,100,0
466948.28,142.47,0.0,5194.06,4,100,0
467140.12,144.13,0.0,5254.8,4,100,0
467342.41,145.81,0.0,5316.01,4,100,0
467555.38,147.5,0.0,5377.51,4,100,0
467779.09,149.19,0.0,5439.1,4,100,0
468013.88,150.87,0.0,5500.66,4,100,0
468221.22,152.31,0.0,5552.89,4,100,0
468439.22,153.75,0.0,4447.3,5,100,0
468667.88,155.2,0.0,4489.14,5,100,0
468907.69,156.64,0.0,4531.04,5,100,0
469118.38,157.87,0.0,4566.52,5,100,0
469339.72,159.11,0.0,4602.29,5,100,0
469571.88,160.35,0.0,4638.25,5,100,0
469815.0,161.6,0.0,4674.32,5,100,0
470069.06,162.84,0.0,4710.38,5,100,0
470292.66,163.9,0.0,4740.99,5,100,0
470527.03,164.97,0.0,4771.84,5,100,0
470772.16,166.04,0.0,4802.82,5,100,0
471028.5,167.11,0.0,4833.89,5,100,0
471253.06,168.02,0.0,4860.21,5,100,0
471488.41,168.94,0.0,4886.78,5,100,0
471734.69,169.87,0.0,4913.54,5,100,0
471992.0,170.8,0.0,4940.42,5,100,0
472260.28,171.73,0.0,4967.33,5,100,0
472496.03,172.52,0.0,4990.22,5,100,0
472742.5,173.32,0.0,5013.31,5,100,0
473000.0,174.12,0.0,5036.54,5,100,0
473268.62,174.93,0.0,5059.87,5,100,0
473503.66,175.61,0.0,5079.67,5,100,0
473749.44,176.3,0.0,5099.68,5,100,0
474006.41,177.0,0.0,5119.87,5,100,0
474274.31,177.7,0.0,5140.18,5,100,0
474553.22,178.41,0.0,5160.55,5,100,0
474797.91,179.01,0.0,5177.9,5,100,0
475053.44,179.61,0.0,5195.42,5,100,0
475320.06,180.22,0.0,5213.1,5,100,0
475597.88,180.84,0.0,5230.87,5,100,0
475840.62,181.33,0.0,5245.02,5,100,0
476094.19,181.85,0.0,5260.05,5,100,0
476359.03,182.37,0.0,5275.06,5,100,0
476634.84,182.89,0.0,5290.19,5,100,0
476921.88,183.42,0.0,5305.57,5,100,0
477173.22,183.87,0.0,5318.64,5,100,0
477435.66,184.33,0.0,5331.94,5,100,0
477709.09,184.79,0.0,5345.27,5,100,0
477993.75,185.25,0.0,5358.46,5,100,0
478242.22,185.64,0.0,5369.66,5,100,0
478501.62,186.04,0.0,5381.38,5,100,0
478772.38,186.45,0.0,5393.1,5,100,0
479054.16,186.86,0.0,5404.97,5,100,0
479347.22,187.27,0.0,5416.91,5,100,0
479603.66,187.62,0.0,5426.93,5,100,0
479871.25,187.98,0.0,5437.32,5,100,0
480149.91,188.34,0.0,5447.87,5,100,0
480439.81,188.7,0.0,5458.38,5,100,0
480692.72,189.01,0.0,5467.3,5,100,0
480956.62,189.31,0.0,5475.99,5,100,0
481231.91,189.62,0.0,5484.93,5,100,0
481518.28,189.92,0.0,5493.54,5,100,0
481815.91,190.24,0.0,5502.79,5,100,0
482076.19,190.51,0.0,5510.68,5,100,0
482347.5,190.79,0.0,5518.71,5,100,0
482630.09,191.08,0.0,5527.0,5,100,0
482924.0,191.36,0.0,5535.3,5,100,0
483180.28,191.61,0.0,5542.42,5,100,0
483447.59,191.86,0.0,5549.67,5,100,0
483726.41,192.11,0.0,5557.02,5,100,0
484016.34,192.37,0.0,5564.48,5,100,0
484317.44,192.63,0.0,5571.99,5,100,0
484580.78,192.85,0.0,5578.41,5,100,0
484855.25,193.08,0.0,5585.04,5,100,0
485141.03,193.32,0.0,5591.93,5,100,0
485438.19,193.56,0.0,5598.8,5,100,0
485697.19,193.75,0.0,5604.38,5,100,0
485967.31,193.96,0.0,5610.47,5,100,0
486248.78,194.18,0.0,5616.71,5,100,0
486541.62,194.4,0.0,5623.06,5,100,0
486845.69,194.62,0.0,5629.52,5,100,0
487111.56,194.81,0.0,5635.05,5,100,0
487388.62,195.01,0.0,5640.68,5,100,0
487677.06,195.21,0.0,5646.5,5,100,0
487976.94,195.41,0.0,5652.4,5,100,0
488238.22,195.59,0.0,5657.46,5,100,0
488510.69,195.76,0.0,5662.62,5,100,0
488794.78,195.95,0.0,5667.87,5,100,0
489090.09,196.13,0.0,5673.21,5,100,0
489396.69,196.32,0.0,5678.61,5,100,0
489664.5,196.48,0.0,5683.23,5,100,0
489943.72,196.64,0.0,5687.94,5,100,0
490234.38,196.81,0.0,5692.75,5,100,0
490536.31,196.98,0.0,5697.62,5,100,0
490849.94,197.15,0.0,5702.59,5,100,0
491124.41,197.29,0.0,5706.85,5,100,0
491410.12,197.44,0.0,5711.19,5,100,0
491707.5,197.6,0.0,5715.61,5,100,0
492016.19,197.75,0.0,5720.09,5,100,0
492285.75,197.88,0.0,5723.93,5,100,0
492566.78,198.02,0.0,5727.85,5,100,0
492859.28,198.16,0.0,5731.85,5,100,0
493163.09,198.3,0.0,5735.91,5,100,0
493478.62,198.44,0.0,5740.03,5,100,0
493754.69,198.56,0.0,5743.57,5,100,0
494042.25,198.69,0.0,5747.19,5,100,0
494341.31,198.82,0.0,5750.87,5,100,0
494651.91,198.95,0.0,5754.61,5,100,0
494922.88,199.06,0.0,5757.82,5,100,0
495205.38,199.17,0.0,5761.1,5,100,0
495499.38,199.28,0.0,5764.44,5,100,0
495804.66,199.16,0.01,5760.93,5,100,0
496121.31,199.25,0.0,5763.33,5,100,0
496398.25,199.17,0.0,5761.21,5,100,0
496686.47,199.21,0.0,5762.32,5,100,0
496986.31,199.33,0.0,5765.7,5,100,0
497297.5,199.45,0.0,5769.14,5,100,0
497568.94,199.55,0.0,5772.09,5,100,0
497851.81,197.44,0.06,5710.94,5,100,0
498142.75,195.36,0.06,5650.95,5,100,0
498441.75,193.26,0.06,5590.13,5,100,0
498748.66,191.92,0.04,5551.29,5,100,0
499015.28,191.06,0.03,5526.62,5,100,0
499291.47,190.49,0.02,5510.18,5,100,0
499578.0,190.81,0.0,5519.29,5,100,0
499875.69,191.13,0.0,5528.48,5,100,0
500135.84,191.4,0.0,5536.33,5,100,0
500407.28,191.67,0.0,5544.31,5,100,0
500690.03,191.95,0.0,5552.41,5,100,0
500983.94,192.24,0.0,5560.62,5,100,0
501289.44,192.53,0.0,5568.91,5,100,0
501556.88,192.77,0.0,5576.02,5,100,0
501835.66,193.02,0.0,5583.23,5,100,0
502125.81,193.27,0.0,5590.55,5,100,0
502427.34,193.53,0.0,5597.94,5,100,0
502690.56,193.75,0.0,5604.27,5,100,0
502965.12,193.97,0.0,5610.7,5,100,0
503251.06,194.2,0.0,5617.24,5,100,0
503548.22,194.42,0.0,5623.86,5,100,0
503857.0,194.66,0.0,5630.56,5,100,0
504127.22,194.85,0.0,5636.3,5,100,0
504408.81,195.06,0.0,5642.14,5,100,0
504701.81,195.26,0.0,5648.07,5,100,0
505006.25,195.47,0.0,5654.07,5,100,0
